eventID_,case_concept:name,case_REG_DATE,case_AMOUNT_REQ,event_concept:name,event_lifecycle:transition,event_time:timestamp,eventSeq
4294967326,173691,2011-10-01T08:08:58.256+02:00,5000,W_Valideren aanvraag,COMPLETE,10/10/2011 11:30,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag']"
4294967327,173691,2011-10-01T08:08:58.256+02:00,5000,W_Valideren aanvraag,START,10/10/2011 14:11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag']"
4294967328,173691,2011-10-01T08:08:58.256+02:00,5000,W_Valideren aanvraag,COMPLETE,10/10/2011 14:14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag']"
4294967329,173691,2011-10-01T08:08:58.256+02:00,5000,W_Valideren aanvraag,START,10/10/2011 14:14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag']"
4294967330,173691,2011-10-01T08:08:58.256+02:00,5000,O_ACCEPTED,COMPLETE,10/10/2011 14:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED']"
4294967333,173691,2011-10-01T08:08:58.256+02:00,5000,A_ACTIVATED,COMPLETE,10/10/2011 14:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED']"
4294967331,173691,2011-10-01T08:08:58.256+02:00,5000,A_APPROVED,COMPLETE,10/10/2011 14:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED', 'A_APPROVED']"
4294967332,173691,2011-10-01T08:08:58.256+02:00,5000,A_REGISTERED,COMPLETE,10/10/2011 14:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED', 'A_APPROVED', 'A_REGISTERED']"
4294967334,173691,2011-10-01T08:08:58.256+02:00,5000,W_Valideren aanvraag,COMPLETE,10/10/2011 14:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED', 'A_APPROVED', 'A_REGISTERED', 'W_Valideren aanvraag']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
12884901888,173697,2011-10-01T08:11:08.865+02:00,15000,A_SUBMITTED,COMPLETE,10/1/2011 8:11,['A_SUBMITTED']
12884901889,173697,2011-10-01T08:11:08.865+02:00,15000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 8:11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
12884901890,173697,2011-10-01T08:11:08.865+02:00,15000,A_DECLINED,COMPLETE,10/1/2011 8:11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
17179869184,173700,2011-10-01T08:15:39.894+02:00,5000,A_SUBMITTED,COMPLETE,10/1/2011 8:15,['A_SUBMITTED']
17179869185,173700,2011-10-01T08:15:39.894+02:00,5000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 8:15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
17179869186,173700,2011-10-01T08:15:39.894+02:00,5000,A_DECLINED,COMPLETE,10/1/2011 8:16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
21474836480,173703,2011-10-01T09:45:25.806+02:00,13500,A_SUBMITTED,COMPLETE,10/1/2011 9:45,['A_SUBMITTED']
21474836481,173703,2011-10-01T09:45:25.806+02:00,13500,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 9:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
21474836482,173703,2011-10-01T09:45:25.806+02:00,13500,A_PREACCEPTED,COMPLETE,10/1/2011 9:46,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']"
21474836483,173703,2011-10-01T09:45:25.806+02:00,13500,W_Completeren aanvraag,SCHEDULE,10/1/2011 9:46,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag']"
21474836484,173703,2011-10-01T09:45:25.806+02:00,13500,W_Completeren aanvraag,START,10/1/2011 11:37,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
21474836485,173703,2011-10-01T09:45:25.806+02:00,13500,W_Completeren aanvraag,COMPLETE,10/1/2011 11:40,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
21474836486,173703,2011-10-01T09:45:25.806+02:00,13500,W_Completeren aanvraag,START,10/1/2011 12:40,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
21474836487,173703,2011-10-01T09:45:25.806+02:00,13500,A_CANCELLED,COMPLETE,10/1/2011 13:02,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED']"
21474836488,173703,2011-10-01T09:45:25.806+02:00,13500,W_Completeren aanvraag,COMPLETE,10/1/2011 13:02,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED', 'W_Completeren aanvraag']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
25769803776,173706,2011-10-01T09:45:37.274+02:00,18000,A_SUBMITTED,COMPLETE,10/1/2011 9:45,['A_SUBMITTED']
25769803777,173706,2011-10-01T09:45:37.274+02:00,18000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 9:45,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
25769803778,173706,2011-10-01T09:45:37.274+02:00,18000,W_Afhandelen leads,SCHEDULE,10/1/2011 9:46,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads']"
25769803779,173706,2011-10-01T09:45:37.274+02:00,18000,W_Afhandelen leads,START,10/1/2011 10:15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads']"
25769803780,173706,2011-10-01T09:45:37.274+02:00,18000,A_PREACCEPTED,COMPLETE,10/1/2011 10:16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED']"
25769803781,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,SCHEDULE,10/1/2011 10:16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag']"
25769803782,173706,2011-10-01T09:45:37.274+02:00,18000,W_Afhandelen leads,COMPLETE,10/1/2011 10:16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads']"
25769803783,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,START,10/1/2011 11:49,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag']"
25769803784,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,COMPLETE,10/1/2011 11:50,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
25769803785,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,START,10/1/2011 11:50,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
25769803786,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,COMPLETE,10/1/2011 11:53,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
25769803787,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,START,10/1/2011 14:50,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
25769803788,173706,2011-10-01T09:45:37.274+02:00,18000,A_DECLINED,COMPLETE,10/1/2011 14:59,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_DECLINED']"
25769803789,173706,2011-10-01T09:45:37.274+02:00,18000,W_Completeren aanvraag,COMPLETE,10/1/2011 15:00,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_DECLINED', 'W_Completeren aanvraag']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
30064771072,173709,2011-10-01T09:57:42.994+02:00,11000,A_SUBMITTED,COMPLETE,10/1/2011 9:57,['A_SUBMITTED']
30064771073,173709,2011-10-01T09:57:42.994+02:00,11000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 9:57,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
30064771074,173709,2011-10-01T09:57:42.994+02:00,11000,A_PREACCEPTED,COMPLETE,10/1/2011 9:58,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']"
30064771075,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,SCHEDULE,10/1/2011 9:58,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag']"
30064771076,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,START,10/1/2011 10:26,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771077,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,COMPLETE,10/1/2011 10:27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771078,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,START,10/1/2011 11:40,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771079,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,COMPLETE,10/1/2011 11:43,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771080,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,START,10/10/2011 17:42,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771081,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,COMPLETE,10/10/2011 17:43,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771082,173709,2011-10-01T09:57:42.994+02:00,11000,W_Completeren aanvraag,COMPLETE,11/1/2011 9:15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
30064771083,173709,2011-10-01T09:57:42.994+02:00,11000,A_CANCELLED,COMPLETE,11/1/2011 9:15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
34359738368,173712,2011-10-01T09:58:30.533+02:00,30000,A_SUBMITTED,COMPLETE,10/1/2011 9:58,['A_SUBMITTED']
34359738369,173712,2011-10-01T09:58:30.533+02:00,30000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 9:58,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
34359738370,173712,2011-10-01T09:58:30.533+02:00,30000,W_Afhandelen leads,SCHEDULE,10/1/2011 9:58,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads']"
34359738371,173712,2011-10-01T09:58:30.533+02:00,30000,W_Afhandelen leads,START,10/1/2011 10:08,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads']"
34359738372,173712,2011-10-01T09:58:30.533+02:00,30000,A_PREACCEPTED,COMPLETE,10/1/2011 10:10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED']"
34359738373,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,SCHEDULE,10/1/2011 10:10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag']"
34359738374,173712,2011-10-01T09:58:30.533+02:00,30000,W_Afhandelen leads,COMPLETE,10/1/2011 10:10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads']"
34359738375,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,START,10/1/2011 12:59,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag']"
34359738376,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,COMPLETE,10/1/2011 13:03,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
34359738377,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,START,10/3/2011 11:16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
34359738378,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,COMPLETE,10/3/2011 11:17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
34359738379,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,START,10/3/2011 14:39,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
34359738380,173712,2011-10-01T09:58:30.533+02:00,30000,A_CANCELLED,COMPLETE,10/3/2011 14:42,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED']"
34359738381,173712,2011-10-01T09:58:30.533+02:00,30000,W_Completeren aanvraag,COMPLETE,10/3/2011 14:42,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED', 'W_Completeren aanvraag']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,,,[]
38654705664,173715,2011-10-01T09:59:10.501+02:00,45000,A_SUBMITTED,COMPLETE,10/1/2011 9:59,['A_SUBMITTED']
38654705665,173715,2011-10-01T09:59:10.501+02:00,45000,A_PARTLYSUBMITTED,COMPLETE,10/1/2011 9:59,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']"
38654705666,173715,2011-10-01T09:59:10.501+02:00,45000,A_PREACCEPTED,COMPLETE,10/1/2011 9:59,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']"
38654705667,173715,2011-10-01T09:59:10.501+02:00,45000,W_Completeren aanvraag,SCHEDULE,10/1/2011 9:59,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag']"
38654705668,173715,2011-10-01T09:59:10.501+02:00,45000,W_Completeren aanvraag,START,10/1/2011 11:44,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
38654705669,173715,2011-10-01T09:59:10.501+02:00,45000,W_Completeren aanvraag,COMPLETE,10/1/2011 11:46,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
38654705670,173715,2011-10-01T09:59:10.501+02:00,45000,W_Completeren aanvraag,START,10/1/2011 12:18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag']"
38654705671,173715,2011-10-01T09:59:10.501+02:00,45000,A_ACCEPTED,COMPLETE,10/1/2011 12:24,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED']"
