"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"60129542154","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:31:39.115
"90194313221","173751","2011-10-01T14:14:39.442+02:00","10000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:34:03.433
"94489280516","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","START",01-10-2011 15:34:08.620
"60129542155","173730","2011-10-01T12:36:08.943+02:00","15000","A_ACCEPTED","COMPLETE",01-10-2011 15:36:06.372
"73014444038","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","START",01-10-2011 15:39:44.061
"60129542156","173730","2011-10-01T12:36:08.943+02:00","15000","O_SELECTED","COMPLETE",01-10-2011 15:40:08.254
"60129542157","173730","2011-10-01T12:36:08.943+02:00","15000","A_FINALIZED","COMPLETE",01-10-2011 15:40:08.255
"68719476741","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:40:09.622
"60129542158","173730","2011-10-01T12:36:08.943+02:00","15000","O_CREATED","COMPLETE",01-10-2011 15:40:09.986
"60129542159","173730","2011-10-01T12:36:08.943+02:00","15000","O_SENT","COMPLETE",01-10-2011 15:40:10.012
"60129542160","173730","2011-10-01T12:36:08.943+02:00","15000","W_Nabellen offertes","SCHEDULE",01-10-2011 15:40:10.083
"60129542161","173730","2011-10-01T12:36:08.943+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:40:12.281
"73014444039","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:42:01.062
"60129542162","173730","2011-10-01T12:36:08.943+02:00","15000","W_Nabellen offertes","START",01-10-2011 15:43:00.152
"77309411335","173742","2011-10-01T13:44:12.626+02:00","6000","W_Completeren aanvraag","START",01-10-2011 15:43:28.867
"94489280517","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:44:41.812
"73014444040","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","START",01-10-2011 15:44:57.589
"60129542163","173730","2011-10-01T12:36:08.943+02:00","15000","W_Nabellen offertes","COMPLETE",01-10-2011 15:48:39.764
"68719476742","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:49:16.131
"103079215108","173760","2011-10-01T15:15:17.454+02:00","32000","W_Completeren aanvraag","START",01-10-2011 15:49:25.830
"81604378631","173745","2011-10-01T14:08:16.293+02:00","2000","W_Completeren aanvraag","START",01-10-2011 15:49:47.071
"77309411336","173742","2011-10-01T13:44:12.626+02:00","6000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:50:01.022
"73014444041","173739","2011-10-01T13:12:58.663+02:00","10000","A_ACCEPTED","COMPLETE",01-10-2011 15:54:11.638
"81604378632","173745","2011-10-01T14:08:16.293+02:00","2000","A_ACCEPTED","COMPLETE",01-10-2011 15:55:33.955
"68719476743","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:55:45.029
"68719476744","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","START",01-10-2011 15:56:00.621
"103079215109","173760","2011-10-01T15:15:17.454+02:00","32000","A_ACCEPTED","COMPLETE",01-10-2011 15:56:34.697
"73014444042","173739","2011-10-01T13:12:58.663+02:00","10000","O_SELECTED","COMPLETE",01-10-2011 15:56:39.615
"73014444043","173739","2011-10-01T13:12:58.663+02:00","10000","A_FINALIZED","COMPLETE",01-10-2011 15:56:39.615
"73014444044","173739","2011-10-01T13:12:58.663+02:00","10000","O_CREATED","COMPLETE",01-10-2011 15:56:40.771
"73014444045","173739","2011-10-01T13:12:58.663+02:00","10000","O_SENT","COMPLETE",01-10-2011 15:56:40.801
"73014444046","173739","2011-10-01T13:12:58.663+02:00","10000","W_Nabellen offertes","SCHEDULE",01-10-2011 15:56:40.888
"73014444047","173739","2011-10-01T13:12:58.663+02:00","10000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:56:43.006
"85899345927","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","START",01-10-2011 15:56:55.771
"85899345928","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:57:08.108
"85899345929","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","START",01-10-2011 15:57:12.437
"85899345930","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:57:18.128
"94489280518","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","START",01-10-2011 15:57:20.639
"81604378633","173745","2011-10-01T14:08:16.293+02:00","2000","O_SELECTED","COMPLETE",01-10-2011 15:58:41.855
"81604378634","173745","2011-10-01T14:08:16.293+02:00","2000","A_FINALIZED","COMPLETE",01-10-2011 15:58:41.856
"81604378635","173745","2011-10-01T14:08:16.293+02:00","2000","O_CREATED","COMPLETE",01-10-2011 15:58:44.837
"81604378636","173745","2011-10-01T14:08:16.293+02:00","2000","O_SENT","COMPLETE",01-10-2011 15:58:44.859
"81604378637","173745","2011-10-01T14:08:16.293+02:00","2000","W_Nabellen offertes","SCHEDULE",01-10-2011 15:58:44.952
"81604378638","173745","2011-10-01T14:08:16.293+02:00","2000","W_Completeren aanvraag","COMPLETE",01-10-2011 15:58:47.041
"94489280519","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:00:04.254
"85899345931","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","START",01-10-2011 16:00:06.614
"73014444048","173739","2011-10-01T13:12:58.663+02:00","10000","W_Nabellen offertes","START",01-10-2011 16:00:15.843
"68719476745","173736","2011-10-01T13:01:58.813+02:00","15000","A_ACCEPTED","COMPLETE",01-10-2011 16:00:15.975
"73014444049","173739","2011-10-01T13:12:58.663+02:00","10000","W_Nabellen offertes","COMPLETE",01-10-2011 16:00:21.937
"85899345932","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:00:29.127
"103079215111","173760","2011-10-01T15:15:17.454+02:00","32000","O_SELECTED","COMPLETE",01-10-2011 16:01:43.413
"103079215110","173760","2011-10-01T15:15:17.454+02:00","32000","A_FINALIZED","COMPLETE",01-10-2011 16:01:43.413
"103079215112","173760","2011-10-01T15:15:17.454+02:00","32000","O_CREATED","COMPLETE",01-10-2011 16:01:44.340
"103079215113","173760","2011-10-01T15:15:17.454+02:00","32000","O_SENT","COMPLETE",01-10-2011 16:01:44.367
"103079215114","173760","2011-10-01T15:15:17.454+02:00","32000","W_Nabellen offertes","SCHEDULE",01-10-2011 16:01:44.446
"103079215115","173760","2011-10-01T15:15:17.454+02:00","32000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:01:45.570
"85899345933","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","START",01-10-2011 16:01:55.949
"68719476747","173736","2011-10-01T13:01:58.813+02:00","15000","O_SELECTED","COMPLETE",01-10-2011 16:05:26.312
"68719476746","173736","2011-10-01T13:01:58.813+02:00","15000","A_FINALIZED","COMPLETE",01-10-2011 16:05:26.312
"68719476748","173736","2011-10-01T13:01:58.813+02:00","15000","O_CREATED","COMPLETE",01-10-2011 16:05:27.699
"68719476749","173736","2011-10-01T13:01:58.813+02:00","15000","O_SENT","COMPLETE",01-10-2011 16:05:27.739
"68719476750","173736","2011-10-01T13:01:58.813+02:00","15000","W_Nabellen offertes","SCHEDULE",01-10-2011 16:05:27.836
"68719476751","173736","2011-10-01T13:01:58.813+02:00","15000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:05:28.909
"107374182400","173763","2011-10-01T16:09:22.741+02:00","4000","A_SUBMITTED","COMPLETE",01-10-2011 16:09:22.741
"107374182401","173763","2011-10-01T16:09:22.741+02:00","4000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 16:09:23.366
"107374182402","173763","2011-10-01T16:09:22.741+02:00","4000","W_Afhandelen leads","SCHEDULE",01-10-2011 16:09:35.019
"85899345934","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:09:35.915
"111669149696","173766","2011-10-01T16:12:02.338+02:00","2000","A_SUBMITTED","COMPLETE",01-10-2011 16:12:02.338
"111669149697","173766","2011-10-01T16:12:02.338+02:00","2000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 16:12:02.437
"111669149698","173766","2011-10-01T16:12:02.338+02:00","2000","A_PREACCEPTED","COMPLETE",01-10-2011 16:12:45.054
"111669149699","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","SCHEDULE",01-10-2011 16:12:45.495
"111669149700","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","START",01-10-2011 16:21:09.556
"85899345935","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","START",01-10-2011 16:27:43.446
"85899345936","173748","2011-10-01T14:09:16.087+02:00","5000","A_ACCEPTED","COMPLETE",01-10-2011 16:33:21.976
"115964116992","173769","2011-10-01T16:34:46.837+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 16:34:46.838
"115964116993","173769","2011-10-01T16:34:46.837+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 16:34:46.971
"115964116994","173769","2011-10-01T16:34:46.837+02:00","10000","A_DECLINED","COMPLETE",01-10-2011 16:35:23.337
"107374182403","173763","2011-10-01T16:09:22.741+02:00","4000","W_Afhandelen leads","START",01-10-2011 16:36:40.854
"85899345938","173748","2011-10-01T14:09:16.087+02:00","5000","O_SELECTED","COMPLETE",01-10-2011 16:36:44.831
"85899345937","173748","2011-10-01T14:09:16.087+02:00","5000","A_FINALIZED","COMPLETE",01-10-2011 16:36:44.831
"85899345939","173748","2011-10-01T14:09:16.087+02:00","5000","O_CREATED","COMPLETE",01-10-2011 16:37:32.632
"85899345940","173748","2011-10-01T14:09:16.087+02:00","5000","O_SENT","COMPLETE",01-10-2011 16:37:32.669
"85899345941","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","SCHEDULE",01-10-2011 16:37:32.777
"85899345942","173748","2011-10-01T14:09:16.087+02:00","5000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:37:33.942
"85899345943","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","START",01-10-2011 16:37:45.563
"107374182404","173763","2011-10-01T16:09:22.741+02:00","4000","A_DECLINED","COMPLETE",01-10-2011 16:38:40.609
"107374182405","173763","2011-10-01T16:09:22.741+02:00","4000","W_Afhandelen leads","COMPLETE",01-10-2011 16:38:43.770
"90194313222","173751","2011-10-01T14:14:39.442+02:00","10000","W_Completeren aanvraag","START",01-10-2011 16:39:01.386
"85899345944","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","COMPLETE",01-10-2011 16:39:20.513
"120259084288","173772","2011-10-01T16:39:55.798+02:00","3000","A_SUBMITTED","COMPLETE",01-10-2011 16:39:55.798
"120259084289","173772","2011-10-01T16:39:55.798+02:00","3000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 16:39:55.898
"120259084290","173772","2011-10-01T16:39:55.798+02:00","3000","A_DECLINED","COMPLETE",01-10-2011 16:40:31.075
"85899345945","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","START",01-10-2011 16:41:24.002
"85899345946","173748","2011-10-01T14:09:16.087+02:00","5000","O_CANCELLED","COMPLETE",01-10-2011 16:42:16.406
"85899345947","173748","2011-10-01T14:09:16.087+02:00","5000","O_SELECTED","COMPLETE",01-10-2011 16:42:16.406
"85899345948","173748","2011-10-01T14:09:16.087+02:00","5000","O_CREATED","COMPLETE",01-10-2011 16:42:17.394
"85899345949","173748","2011-10-01T14:09:16.087+02:00","5000","O_SENT","COMPLETE",01-10-2011 16:42:17.419
"85899345950","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","SCHEDULE",01-10-2011 16:42:17.503
"85899345951","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","COMPLETE",01-10-2011 16:42:18.798
"85899345952","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","START",01-10-2011 16:42:41.603
"90194313223","173751","2011-10-01T14:14:39.442+02:00","10000","A_ACCEPTED","COMPLETE",01-10-2011 16:43:08.537
"111669149701","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:45:56.460
"111669149702","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","START",01-10-2011 16:46:57.433
"111669149703","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:48:23.746
"85899345953","173748","2011-10-01T14:09:16.087+02:00","5000","W_Nabellen offertes","COMPLETE",01-10-2011 16:48:25.529
"90194313224","173751","2011-10-01T14:14:39.442+02:00","10000","A_FINALIZED","COMPLETE",01-10-2011 16:49:59.191
"90194313225","173751","2011-10-01T14:14:39.442+02:00","10000","O_SELECTED","COMPLETE",01-10-2011 16:49:59.191
"90194313226","173751","2011-10-01T14:14:39.442+02:00","10000","O_CREATED","COMPLETE",01-10-2011 16:50:00.969
"90194313227","173751","2011-10-01T14:14:39.442+02:00","10000","O_SENT","COMPLETE",01-10-2011 16:50:01.004
"90194313228","173751","2011-10-01T14:14:39.442+02:00","10000","W_Nabellen offertes","SCHEDULE",01-10-2011 16:50:01.118
"90194313229","173751","2011-10-01T14:14:39.442+02:00","10000","W_Completeren aanvraag","COMPLETE",01-10-2011 16:50:03.374
"124554051584","173775","2011-10-01T16:59:00.006+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 16:59:00.006
"124554051585","173775","2011-10-01T16:59:00.006+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 16:59:00.116
"124554051586","173775","2011-10-01T16:59:00.006+02:00","10000","A_PREACCEPTED","COMPLETE",01-10-2011 16:59:31.819
"124554051587","173775","2011-10-01T16:59:00.006+02:00","10000","W_Completeren aanvraag","SCHEDULE",01-10-2011 16:59:32.118
"128849018880","173778","2011-10-01T17:49:31.297+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 17:49:31.297
"128849018881","173778","2011-10-01T17:49:31.297+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 17:49:31.470
"128849018882","173778","2011-10-01T17:49:31.297+02:00","10000","W_Afhandelen leads","SCHEDULE",01-10-2011 17:50:11.358
"133143986176","173781","2011-10-01T18:10:34.289+02:00","1500","A_SUBMITTED","COMPLETE",01-10-2011 18:10:34.289
"133143986177","173781","2011-10-01T18:10:34.289+02:00","1500","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 18:10:34.403
"133143986178","173781","2011-10-01T18:10:34.289+02:00","1500","A_PREACCEPTED","COMPLETE",01-10-2011 18:11:13.866
"133143986179","173781","2011-10-01T18:10:34.289+02:00","1500","W_Completeren aanvraag","SCHEDULE",01-10-2011 18:11:14.166
"137438953472","173784","2011-10-01T19:05:56.897+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 19:05:56.898
"137438953473","173784","2011-10-01T19:05:56.897+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 19:05:57.032
"141733920768","173787","2011-10-01T19:06:01.646+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 19:06:01.646
"141733920769","173787","2011-10-01T19:06:01.646+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 19:06:01.808
"137438953474","173784","2011-10-01T19:05:56.897+02:00","5000","A_PREACCEPTED","COMPLETE",01-10-2011 19:06:42.529
"137438953475","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","SCHEDULE",01-10-2011 19:06:42.850
"141733920770","173787","2011-10-01T19:06:01.646+02:00","5000","A_PREACCEPTED","COMPLETE",01-10-2011 19:06:46.498
"141733920771","173787","2011-10-01T19:06:01.646+02:00","5000","W_Completeren aanvraag","SCHEDULE",01-10-2011 19:06:46.857
"146028888064","173790","2011-10-01T19:14:15.425+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 19:14:15.425
"146028888065","173790","2011-10-01T19:14:15.425+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 19:14:15.570
"146028888066","173790","2011-10-01T19:14:15.425+02:00","5000","A_PREACCEPTED","COMPLETE",01-10-2011 19:14:57.921
"146028888067","173790","2011-10-01T19:14:15.425+02:00","5000","W_Completeren aanvraag","SCHEDULE",01-10-2011 19:14:58.218
"150323855360","173793","2011-10-01T19:32:46.330+02:00","6000","A_SUBMITTED","COMPLETE",01-10-2011 19:32:46.330
"150323855361","173793","2011-10-01T19:32:46.330+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 19:32:46.507
"150323855362","173793","2011-10-01T19:32:46.330+02:00","6000","A_PREACCEPTED","COMPLETE",01-10-2011 19:33:28.884
"150323855363","173793","2011-10-01T19:32:46.330+02:00","6000","W_Completeren aanvraag","SCHEDULE",01-10-2011 19:33:29.191
"154618822656","173796","2011-10-01T20:19:11.828+02:00","15000","A_SUBMITTED","COMPLETE",01-10-2011 20:19:11.828
"154618822657","173796","2011-10-01T20:19:11.828+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 20:19:12.321
"154618822658","173796","2011-10-01T20:19:11.828+02:00","15000","A_PREACCEPTED","COMPLETE",01-10-2011 20:19:54.267
"154618822659","173796","2011-10-01T20:19:11.828+02:00","15000","W_Completeren aanvraag","SCHEDULE",01-10-2011 20:19:54.627
"158913789952","173799","2011-10-01T20:27:34.477+02:00","10000","A_SUBMITTED","COMPLETE",01-10-2011 20:27:34.477
"158913789953","173799","2011-10-01T20:27:34.477+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 20:27:34.604
"158913789954","173799","2011-10-01T20:27:34.477+02:00","10000","A_PREACCEPTED","COMPLETE",01-10-2011 20:28:25.400
"158913789955","173799","2011-10-01T20:27:34.477+02:00","10000","W_Completeren aanvraag","SCHEDULE",01-10-2011 20:28:25.753
"163208757248","173802","2011-10-01T20:35:21.093+02:00","25000","A_SUBMITTED","COMPLETE",01-10-2011 20:35:21.093
"163208757249","173802","2011-10-01T20:35:21.093+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 20:35:21.250
"163208757250","173802","2011-10-01T20:35:21.093+02:00","25000","W_Afhandelen leads","SCHEDULE",01-10-2011 20:36:08.053
"167503724544","173805","2011-10-01T21:07:54.696+02:00","5000","A_SUBMITTED","COMPLETE",01-10-2011 21:07:54.696
"167503724545","173805","2011-10-01T21:07:54.696+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 21:07:54.901
"167503724546","173805","2011-10-01T21:07:54.696+02:00","5000","A_PREACCEPTED","COMPLETE",01-10-2011 21:08:44.661
"167503724547","173805","2011-10-01T21:07:54.696+02:00","5000","W_Completeren aanvraag","SCHEDULE",01-10-2011 21:08:45.083
"171798691840","173808","2011-10-01T21:24:58.958+02:00","4000","A_SUBMITTED","COMPLETE",01-10-2011 21:24:58.958
"171798691841","173808","2011-10-01T21:24:58.958+02:00","4000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 21:24:59.087
"171798691842","173808","2011-10-01T21:24:58.958+02:00","4000","A_DECLINED","COMPLETE",01-10-2011 21:25:39.809
"176093659136","173811","2011-10-01T22:59:29.233+02:00","50000","A_SUBMITTED","COMPLETE",01-10-2011 22:59:29.233
"176093659137","173811","2011-10-01T22:59:29.233+02:00","50000","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 22:59:29.668
"176093659138","173811","2011-10-01T22:59:29.233+02:00","50000","W_Afhandelen leads","SCHEDULE",01-10-2011 23:00:06.123
"180388626432","173814","2011-10-01T23:01:43.529+02:00","14542","A_SUBMITTED","COMPLETE",01-10-2011 23:01:43.529
"180388626433","173814","2011-10-01T23:01:43.529+02:00","14542","A_PARTLYSUBMITTED","COMPLETE",01-10-2011 23:01:43.659
"180388626434","173814","2011-10-01T23:01:43.529+02:00","14542","W_Afhandelen leads","SCHEDULE",01-10-2011 23:01:53.743
"184683593728","173817","2011-10-02T00:57:28.742+02:00","7000","A_SUBMITTED","COMPLETE",02-10-2011 00:57:28.742
"184683593729","173817","2011-10-02T00:57:28.742+02:00","7000","A_PARTLYSUBMITTED","COMPLETE",02-10-2011 00:57:29.391
"184683593730","173817","2011-10-02T00:57:28.742+02:00","7000","A_PREACCEPTED","COMPLETE",02-10-2011 00:58:15.879
"184683593731","173817","2011-10-02T00:57:28.742+02:00","7000","W_Completeren aanvraag","SCHEDULE",02-10-2011 00:58:16.324
"188978561024","173820","2011-10-02T01:39:06.969+02:00","7500","A_SUBMITTED","COMPLETE",02-10-2011 01:39:06.969
"188978561025","173820","2011-10-02T01:39:06.969+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",02-10-2011 01:39:07.143
